log-presentation-patterns	reviewed	2026-09-08T04:19:39Z	log-presentation patterns
wiki-viewer-qol	reviewed	2026-09-08T06:30:53Z	wiki-viewer QoL comparison
tech-tree-research-ux	reviewed	2026-09-08T05:00:43Z	tech-tree research UX precedents
session-cost-display	reviewed	2026-09-08T04:26:02Z	session-cost display formats
gantt-legibility	reviewed	2026-09-07T20:01:38Z	gantt legibility patterns
telemetry-schema-exemplars	reviewed	2026-09-08T05:46:53Z	telemetry schema exemplars
remote-access-patterns	reviewed	2026-09-08T08:00:54Z	remote access patterns: WoL, tailnet VPN, SSH, headless dashboard exposure
unattended-session-budgets	reviewed	2026-09-08T08:02:30Z	budget optimization for unattended model sessions: caps, quotas, cost telemetry
virtual-assistant-ux	reviewed	2026-09-08T08:16:12Z	virtual assistant as companion surface: configuration, actions, guidance UX
adversarial-review-patterns	reviewed	2026-09-08T07:11:37Z	adversarial fresh-eyes review cadences for interfaces and agent work
logs-known-good-patterns	reviewed	2026-09-08T07:17:22Z	log organization/navigation/presentation patterns for the logs overhaul
research-publishing-pipelines	reviewed	2026-09-08T08:01:57Z	research publishing pipelines: reports, papers, books from crystallized lines
wiki-viewer-QoL-comparison	reviewed	2026-09-08T10:00:49Z	wiki-viewer QoL comparison
tech-tree-research-UX-precedents	reviewed	2026-09-08T09:31:34Z	tech-tree research UX precedents
session-cost-display-formats	reviewed	2026-09-08T09:16:26Z	session-cost display formats
gantt-legibility-patterns	reviewed	2026-09-08T09:01:04Z	gantt legibility patterns
self-funding-paths-publications-ebook-site-operator-runway	reviewed	2026-09-08T09:01:40Z	self-funding paths (publications/ebook/site -> operator runway)
unattended-plan-authoring-safety-operator-accepted-machine-drafted-plans	reviewed	2026-09-08T09:46:45Z	unattended plan authoring safety: operator-accepted machine-drafted plans
alert-to-work-routing-patterns-closing-the-self-observation-loop	reviewed	2026-09-08T08:31:11Z	alert-to-work routing patterns: closing the self-observation loop
search-grounded-research-beats-web-search-reference-capture-source-quality	reviewed	2026-09-08T09:01:10Z	search-grounded research beats: web search, reference capture, source quality
delegation-lane-parallelism-multi-lane-omp-bridge-sessions-and-queueing	reviewed	2026-09-08T08:46:47Z	delegation lane parallelism: multi-lane omp-bridge sessions and queueing
ceremony-cost-reduction-batching-kernel-doc-landings-safely	reviewed	2026-09-08T08:31:28Z	ceremony-cost reduction: batching kernel doc landings safely
governance-benchmark	reviewed	2026-09-08T19:01:51Z	public runnable benchmark scoring governance properties (tamper-evidence, approved=executed, reconstruction-from-record, refusal-accounting) of change-governance systems; comparisons: CI/CD, Copilot-class guardrails, procedural voting
govbench-ci-evidence	reviewed	2026-09-11T20:46:25Z	What CI/CD systems publish machine-checkable evidence of change governance, and what do their artifacts cover?
govbench-weak-validation-baseline	reviewed	2026-09-08T18:18:37Z	What is the weakest validation baseline a governance benchmark must compare against (rubber-stamp approval, unchecked auto-merge)?
govbench-voting-prior-art	reviewed	2026-09-11T23:00:54Z	What prior art exists for procedural voting on changes (sign-offs, LGTM counts, quorum rules) and how is it scored?
govbench-metrics-v1	reviewed	2026-09-11T21:30:52Z	Which metrics make tamper-evidence, approved=executed, reconstruction-from-record, and refusal-accounting measurable?
govbench-scenario-corpus	reviewed	2026-09-11T22:17:05Z	What scenario corpus (benign, adversarial, partial-failure changes) exercises a governance benchmark honestly?
govbench-adapter-contract	reviewed	2026-09-11T20:00:56Z	What adapter contract lets different change-governance systems run the same governance benchmark unmodified?
ctx-compaction-strategies	reviewed	2026-09-08T18:30:55Z	Which long-session compaction strategies (checkpointing state at turn boundaries) let a reborn session reorient in one bounded read without losing verified facts?
ctx-structured-briefs	reviewed	2026-09-08T18:48:56Z	Which structured brief fields measurably cut reorientation tokens after a session death, and which fields are noise?
ctx-retrieval-vs-repetition	reviewed	2026-09-08T18:31:21Z	At equal task quality, when do orientation pointers (retrieval) beat inlined content (repetition) for session input cost, and how does the 1500-byte pack cap trade off?
ctx-ttsr-scope-gaps	reviewed	2026-09-08T19:01:19Z	What session-discipline violations escape stream-rule scopes (thinking, subagents) and how should record-level screening close them?
ainglish-engagement	reviewed	2026-09-08T19:01:11Z	Explore ainglish.org keyless surfaces (246 proposals, preflight screening, stage-history ledgers) — identify one proposal worth seconding and test the preflight API for Hngh evidence-gathering.
cistern-architecture-review	reviewed	2026-09-08T22:06:27Z	Review the Cistern emacs game's clean architecture (17K LOC; domain/game/view/input/driver layers, one state object threaded everywhere) against Hngh's own core/edge doctrine — which patterns transfer, which diverge?
